boe_line,agent_id,agent_type,legal_name_es_raw,agent_name,classification_raw,risk_group,group3_limited_airborne,notes_raw,flag_A,flag_D,flag_T,flag_V,regulatory_status,basebio_available,basebio_name,basebio_match_status,basebio_match_confidence,source_boe_id,source_annex,source_text_status,source_last_update,source_checked,source_url,eu_basis,eu_source_url,eu_rowwise_verified,basebio_source_url,consolidated_rendering_previous_name,legal_name_correction_status,consolidated_source_boe_id,consolidated_source_url,consolidated_source_status,legal_primary_source_id,legal_primary_source_title,legal_primary_source_annex,legal_primary_source_url,legal_primary_source_status,spanish_row_audit_status,spanish_row_audit_date,classification_text_status,eu_rowwise_audit_status,basebio_review_status,basebio_review_date,basebio_review_note,basebio_link_scope,basebio_rejected_candidate_name,audit_group_consistency,audit_double_asterisk_consistency,audit_flag_A_consistency,audit_flag_D_consistency,audit_flag_T_consistency,audit_flag_V_consistency,eu_update_2019_url,eu_sars2_2020_url
519,BIO-BACT-0060,bacteria,Eikenella corrodens.,Eikenella corrodens,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
520,BIO-BACT-0061,bacteria,Elizabethkingia meningoseptica (Flavobacterium meningosepticum).,Elizabethkingia meningoseptica (Flavobacterium meningosepticum),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
521,BIO-BACT-0062,bacteria,Enterobacter aerogenes (Klebsiella mobilis).,Enterobacter aerogenes (Klebsiella mobilis),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
522,BIO-BACT-0063,bacteria,Enterobacter cloacae subsp. cloacae (Enterobacter cloacae).,Enterobacter cloacae subsp. cloacae (Enterobacter cloacae),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
523,BIO-BACT-0064,bacteria,Enterobacter spp.,Enterobacter spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
524,BIO-BACT-0065,bacteria,Enterococcus spp.,Enterococcus spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
525,BIO-BACT-0066,bacteria,Erysipelothrix rhusiopathiae.,Erysipelothrix rhusiopathiae,2,2,False,,False,False,False,False,classified_annex_ii,True,Erysipelothrix rhusiopathiae,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
526,BIO-BACT-0067,bacteria,Escherichia coli (excepto las cepas no patógenas).,Escherichia coli (excepto las cepas no patógenas),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
527,BIO-BACT-0068,bacteria,"Escherichia coli, cepas verocitotóxicas (O157:H7 o O103).","Escherichia coli, cepas verocitotóxicas (O157:H7 o O103)",3 (**),3,True,T,False,False,True,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
528,BIO-BACT-0069,bacteria,Fluoribacter bozemanae (Legionella).,Fluoribacter bozemanae (Legionella),2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
529,BIO-BACT-0070,bacteria,Francisella hispaniensis.,Francisella hispaniensis,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
530,BIO-BACT-0071,bacteria,Francisella tularensis subsp.holarctica.,Francisella tularensis subsp.holarctica,2,2,False,,False,False,False,False,classified_annex_ii,True,Francisella tularensis subsp. holarctica,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
531,BIO-BACT-0072,bacteria,Francisella tularensis subsp. mediasiatica.,Francisella tularensis subsp. mediasiatica,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
532,BIO-BACT-0073,bacteria,Francisella tularensis subsp. novicida.,Francisella tularensis subsp. novicida,2,2,False,,False,False,False,False,classified_annex_ii,True,Francisella tularensis subsp. novicida,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
533,BIO-BACT-0074,bacteria,Francisella tularensis subsp. tularensis.,Francisella tularensis subsp. tularensis,3,3,False,,False,False,False,False,classified_annex_ii,True,Francisella tularensis subsp. tularensis,exact_normalized,high,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,https://www.insst.es/agentes-biologicos-basebio,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,automated_exact_or_normalized_link_retained,2026-08-25,,same_or_normalized_legal_entity,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
534,BIO-BACT-0075,bacteria,Fusobacterium necrophorum subsp. funduliforme.,Fusobacterium necrophorum subsp. funduliforme,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
535,BIO-BACT-0076,bacteria,Fusobacterium necrophorum subsp. necrophorum.,Fusobacterium necrophorum subsp. necrophorum,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
536,BIO-BACT-0077,bacteria,Gardnerella vaginalis.,Gardnerella vaginalis,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
537,BIO-BACT-0078,bacteria,Haemophilus ducreyi.,Haemophilus ducreyi,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
538,BIO-BACT-0079,bacteria,Haemophilus influenzae.,Haemophilus influenzae,2,2,False,V,False,False,False,True,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
539,BIO-BACT-0080,bacteria,Haemophilus spp.,Haemophilus spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
540,BIO-BACT-0081,bacteria,Helicobacter pylori.,Helicobacter pylori,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
541,BIO-BACT-0082,bacteria,Helicobacter spp.,Helicobacter spp,2,2,False,,False,False,False,False,classified_annex_ii,False,,not_linked,,BOE-A-2021-19371,II,official_amending_act_annex_II,2021-11-25,2026-08-25,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,Directive 2000/54/EC Annex III as replaced by Directive (EU) 2019/1833 and amended by Directive (EU) 2020/739 for SARS-CoV-2,https://eur-lex.europa.eu/eli/dir/2000/54/2020-06-24/eng,False,,,none,BOE-A-1997-11144,https://www.boe.es/eli/es/rd/1997/05/12/664/con,informative_consolidation_secondary_reference,BOE-A-2021-19371,"Orden TES/1287/2021, de 22 de noviembre",II,https://www.boe.es/boe/dias/2021/11/25/pdfs/BOE-A-2021-19371.pdf,official_amending_act_replacing_annex_II,verified_semantic_against_official_order_2021,2026-08-25,normalized_semantic_representation_of_official_classification,pending_independent_rowwise_eurlex_verification,not_linked,2026-08-25,,,,True,True,True,True,True,True,https://eur-lex.europa.eu/eli/dir/2019/1833/oj,https://eur-lex.europa.eu/eli/dir/2020/739/oj
